customer_id,date_of_birth,nationality,country_of_residence,occupation,employment_status,customer_since
ID_C00353,1975-05-15,Spain,Spain,Unemployed,Unemployed,2024-02-11
ID_C00354,1970-02-08,Spain,Spain,Business and management professional,Employed,2018-03-21
ID_C00355,1987-05-21,Spain,Spain,Driver,Self-employed,2023-09-18
ID_C00356,1975-01-03,Spain,Spain,Unemployed,Unemployed,2022-04-29
ID_C00357,1966-03-06,Spain,Spain,Personal service worker,Self-employed,2022-04-23
ID_C00358,1958-12-04,Spain,Spain,Retired,Retired,2022-10-01
ID_C00359,1978-08-11,China,Spain,Security worker,Employed,2018-10-23
ID_C00360,1976-08-14,Spain,Spain,Manufacturing worker,Employed,2023-03-25
ID_C00361,1948-12-31,Spain,Spain,Retired,Retired,2019-09-27
ID_C00362,1999-10-28,Spain,Spain,Shop owner,Employed,2021-08-13
ID_C00363,1996-03-29,Spain,Spain,Education professional,Employed,2022-09-27
ID_C00364,2005-08-26,Peru,Spain,Student,Student,2022-03-25
ID_C00365,1964-11-09,Morocco,Spain,Administrative worker,Self-employed,2020-04-06
ID_C00366,1989-09-19,Spain,Spain,Unemployed,Unemployed,2020-10-09
ID_C00367,1966-09-23,Spain,Spain,Sales representative,Employed,2021-05-03
ID_C00368,1965-10-30,Spain,Spain,Restaurant worker,Self-employed,2018-04-16
ID_C00369,1980-11-26,Spain,Spain,Driver,Employed,2023-01-31
ID_C00370,1953-03-29,Portugal,Spain,Retired,Retired,2018-09-13
ID_C00371,1961-03-07,Spain,Spain,Shop owner,Employed,2021-03-18
ID_C00372,1996-07-04,Spain,Spain,Education professional,Self-employed,2022-08-02
ID_C00373,1985-05-22,Spain,Spain,Other / inactive,Other,2018-07-25
ID_C00374,1985-01-31,Spain,Spain,Administrative worker,Self-employed,2024-12-20
ID_C00375,1991-02-28,Spain,Spain,Unemployed,Unemployed,2020-08-22
ID_C00376,1990-12-21,Spain,Spain,Other / inactive,Other,2018-02-10
ID_C00377,1934-01-19,Spain,Spain,Retired,Retired,2022-08-12
ID_C00378,1982-12-08,Spain,Spain,Agricultural worker,Employed,2021-11-26
ID_C00379,1984-12-23,Spain,Spain,Driver,Employed,2022-06-26
ID_C00380,1964-08-07,Romania,Spain,Other / inactive,Other,2023-04-05
ID_C00381,1970-04-04,Pakistan,Spain,Construction worker,Employed,2021-05-01
ID_C00382,1945-12-03,Spain,Spain,Retired,Retired,2023-10-16
ID_C00383,1966-09-17,Spain,Spain,Unemployed,Unemployed,2020-08-04
ID_C00384,1971-09-28,Spain,Spain,Shop owner,Employed,2021-10-26
ID_C00385,1986-08-09,United Kingdom,Spain,Construction worker,Self-employed,2019-02-10
ID_C00386,1946-01-07,Spain,Spain,Retired,Retired,2022-05-05
ID_C00387,1964-09-03,Spain,Spain,Other / inactive,Other,2019-10-31
ID_C00388,1944-10-17,Spain,Spain,Retail worker,Self-employed,2022-11-17
ID_C00389,1991-11-18,Spain,Spain,Education professional,Employed,2023-08-11
ID_C00390,1950-10-21,Spain,Spain,Retired,Retired,2024-01-06
ID_C00391,1976-11-14,Spain,Spain,Manufacturing worker,Employed,2024-07-03
ID_C00392,1994-06-06,Spain,Spain,Healthcare professional,Employed,2018-11-09
ID_C00393,1970-08-01,Spain,Spain,Construction worker,Employed,2018-12-19
ID_C00394,1962-07-04,Spain,Spain,Unemployed,Unemployed,2024-06-26
ID_C00395,2005-03-04,Spain,Spain,Student,Student,2020-08-31
ID_C00396,1984-06-04,Spain,Spain,Retail worker,Employed,2018-03-08
ID_C00397,1953-11-06,Spain,Spain,Retired,Retired,2020-01-04
ID_C00398,1983-08-17,Spain,Spain,Administrative worker,Employed,2023-11-09
ID_C00399,1989-09-09,Spain,Spain,Manufacturing worker,Employed,2020-06-26
ID_C00400,1987-03-06,Morocco,Spain,Construction worker,Employed,2018-07-16
ID_C00401,1981-09-11,Spain,Spain,Shop owner,Employed,2023-01-21
ID_C00402,1946-11-12,Morocco,Spain,Healthcare professional,Self-employed,2019-05-13
ID_C00403,1967-04-08,Spain,Spain,Construction worker,Employed,2020-06-21
ID_C00404,1996-07-29,Spain,Spain,Agricultural worker,Employed,2018-01-10
ID_C00405,1947-11-28,Spain,Spain,Other / inactive,Other,2022-03-20
ID_C00406,1958-04-25,Spain,Spain,Retired,Retired,2021-02-12
ID_C00407,1986-10-17,Spain,Spain,Administrative worker,Self-employed,2024-01-27
ID_C00408,1951-02-19,Spain,Spain,Retired,Retired,2020-05-04
ID_C00409,1999-03-04,Spain,Spain,Unemployed,Unemployed,2019-06-08
ID_C00410,1945-08-20,Spain,Spain,Retired,Retired,2019-03-01
ID_C00411,1969-06-13,Spain,Spain,Unemployed,Unemployed,2019-05-27
ID_C00412,1964-06-08,Spain,Spain,Healthcare professional,Employed,2021-02-27
ID_C00413,1997-05-08,Spain,Spain,Agricultural worker,Employed,2018-08-11
ID_C00414,1952-12-07,Spain,Spain,Retired,Retired,2020-10-25
ID_C00415,2002-09-05,Spain,Spain,Student,Student,2023-12-26
ID_C00416,1992-10-31,Ukraine,Spain,Administrative worker,Employed,2023-05-17
ID_C00417,1993-04-22,Spain,Spain,Sales representative,Employed,2022-06-18
ID_C00418,1965-12-07,Spain,Spain,Other / inactive,Other,2024-04-02
ID_C00419,1991-06-27,Spain,Spain,Shop owner,Self-employed,2023-06-19
ID_C00420,1942-04-11,Spain,Spain,Retired,Retired,2022-07-27
ID_C00421,1960-01-21,Spain,Spain,Restaurant worker,Self-employed,2024-01-16
ID_C00422,2000-09-18,Spain,Spain,Student,Student,2018-11-15
ID_C00423,2002-12-30,Spain,Spain,Student,Student,2023-09-24
ID_C00424,2002-04-12,Spain,Spain,Student,Student,2020-01-26
ID_C00425,1978-01-01,Spain,Spain,Driver,Employed,2023-02-18
ID_C00426,1951-12-08,Spain,Spain,Retired,Retired,2024-05-24
ID_C00427,1993-01-05,Spain,Spain,Unemployed,Unemployed,2021-06-22
ID_C00428,1950-02-21,Spain,Spain,Education professional,Employed,2018-08-15
ID_C00429,2005-04-18,Spain,Spain,Student,Student,2020-08-04
ID_C00430,1952-03-03,Spain,Spain,Retired,Retired,2020-11-06
ID_C00431,1942-12-05,Spain,Spain,Retired,Retired,2024-07-23
ID_C00432,1968-11-30,Spain,Spain,Other / inactive,Other,2024-08-06
ID_C00433,1968-09-14,Spain,Spain,Unemployed,Unemployed,2021-12-24
ID_C00434,1954-12-24,Spain,Spain,Other / inactive,Other,2024-08-27
ID_C00435,2004-02-12,Spain,Spain,Student,Student,2021-01-20
ID_C00436,1998-12-12,Spain,Spain,Administrative worker,Employed,2020-11-17
ID_C00437,1995-06-17,Spain,Spain,Restaurant worker,Employed,2023-11-09
ID_C00438,1973-02-24,United Kingdom,Spain,Science and engineering professional,Employed,2022-09-03
ID_C00439,1966-04-08,Spain,Spain,Restaurant worker,Employed,2021-08-28
ID_C00440,1970-10-08,Spain,Spain,Science and engineering professional,Employed,2021-03-13
ID_C00441,1952-07-14,Spain,Spain,Other / inactive,Other,2022-12-10
ID_C00442,1994-06-15,Spain,Spain,Healthcare professional,Employed,2023-04-11
ID_C00443,1960-03-27,Morocco,Spain,Cleaning worker,Employed,2021-06-08
ID_C00444,1995-07-30,Honduras,Spain,Unemployed,Unemployed,2018-03-22
ID_C00445,1998-09-19,France,Spain,Cleaning worker,Employed,2018-09-18
ID_C00446,1969-03-17,Spain,Spain,Science and engineering professional,Self-employed,2019-01-04
ID_C00447,1934-02-12,Spain,Spain,Retired,Retired,2021-03-27
ID_C00448,1970-07-07,Spain,Spain,Unemployed,Unemployed,2022-04-20
ID_C00449,2001-12-22,Spain,Spain,Construction worker,Employed,2023-08-18
ID_C00450,1978-07-03,Spain,Spain,Cleaning worker,Employed,2019-08-18
ID_C00451,2004-02-12,Spain,Spain,Agricultural worker,Employed,2023-07-05
ID_C00452,1959-01-05,Spain,Spain,Retired,Retired,2022-08-31
ID_C00453,1969-08-08,Spain,Spain,Care worker,Employed,2018-05-13
ID_C00454,1997-11-08,Spain,Spain,Restaurant worker,Employed,2020-06-17
ID_C00455,1994-06-07,Spain,Spain,Manufacturing worker,Employed,2020-02-13
ID_C00456,1999-03-04,Spain,Spain,Cleaning worker,Self-employed,2024-03-17
ID_C00457,1934-01-22,Spain,Spain,Retired,Retired,2024-06-13
ID_C00458,1985-12-14,Spain,Spain,Education professional,Employed,2023-09-26
ID_C00459,1967-09-17,Spain,Spain,Construction worker,Employed,2021-09-12
ID_C00460,1974-07-11,Spain,Spain,Unemployed,Unemployed,2021-06-14
ID_C00461,1972-11-27,Spain,Spain,Retail worker,Employed,2020-03-07
ID_C00462,1996-02-13,Spain,Spain,Healthcare professional,Self-employed,2023-05-31
ID_C00463,1949-11-22,Spain,Spain,Business and management professional,Employed,2018-08-09
ID_C00464,1989-05-04,Spain,Spain,Retail worker,Employed,2019-11-25
ID_C00465,1971-01-31,Spain,Spain,Personal service worker,Self-employed,2018-12-12
ID_C00466,1968-04-26,Spain,Spain,Manufacturing worker,Employed,2021-06-17
ID_C00467,1963-03-29,Spain,Spain,Care worker,Employed,2020-02-06
ID_C00468,1943-09-27,Spain,Spain,Retired,Retired,2019-05-20
ID_C00469,1992-03-05,Spain,Spain,Unemployed,Unemployed,2020-08-20
ID_C00470,1979-08-02,Spain,Spain,Science and engineering professional,Employed,2024-01-11
ID_C00471,1981-12-10,Spain,Spain,Science and engineering professional,Employed,2021-11-27
ID_C00472,1973-08-21,Spain,Spain,Shop owner,Employed,2023-10-06
ID_C00473,1995-08-27,Venezuela,Spain,Cleaning worker,Employed,2024-05-25
ID_C00474,1997-06-25,Spain,Spain,Restaurant worker,Employed,2024-04-25
ID_C00475,1990-09-27,Spain,Spain,Sales representative,Employed,2020-06-16
ID_C00476,1986-07-17,Italy,Spain,Sales representative,Employed,2024-02-22
ID_C00477,1985-07-29,Spain,Spain,Restaurant worker,Employed,2024-05-14
ID_C00478,1976-09-04,Spain,Spain,Care worker,Self-employed,2024-09-19
ID_C00479,1977-04-22,Morocco,Spain,Education professional,Employed,2020-06-16
ID_C00480,1985-09-12,Spain,Spain,Manufacturing worker,Self-employed,2019-08-07
ID_C00481,1988-03-28,Spain,Spain,Healthcare professional,Employed,2022-02-02
ID_C00482,1999-10-02,Spain,Spain,Education professional,Employed,2024-07-10
ID_C00483,1977-02-20,Spain,Spain,Retail worker,Employed,2024-04-21
ID_C00484,1988-08-21,Spain,Spain,Healthcare professional,Employed,2021-12-31
ID_C00485,2004-12-18,Spain,Spain,Student,Student,2019-01-17
ID_C00486,1981-11-08,Spain,Spain,Healthcare professional,Employed,2020-12-16
ID_C00487,1978-03-13,Spain,Spain,Education professional,Self-employed,2023-01-01
ID_C00488,1999-02-17,Spain,Spain,Healthcare professional,Employed,2021-12-03
ID_C00489,1978-10-16,Spain,Spain,Unemployed,Unemployed,2020-06-02
ID_C00490,1974-05-27,Spain,Spain,Restaurant worker,Employed,2020-05-26
ID_C00491,1967-06-06,Germany,Spain,Cleaning worker,Self-employed,2018-06-02
ID_C00492,1965-11-14,Spain,Spain,Administrative worker,Employed,2020-01-08
ID_C00493,1969-07-21,Spain,Spain,Cleaning worker,Employed,2022-09-08
ID_C00494,1986-04-23,Spain,Spain,Driver,Employed,2019-09-10
ID_C00495,1965-01-13,Spain,Spain,Other / inactive,Other,2024-12-15
ID_C00496,1975-02-26,Spain,Spain,Retail worker,Employed,2018-07-30
ID_C00497,1984-11-27,Spain,Spain,Education professional,Employed,2022-02-14
ID_C00498,1972-10-07,Spain,Spain,Restaurant worker,Employed,2021-06-23
ID_C00499,1985-07-26,Romania,Spain,Business and management professional,Self-employed,2023-11-01
ID_C00500,1971-11-08,Bulgaria,Spain,Shop owner,Employed,2024-03-20
